Original Sentence,Spelling Error,Grammar Error
කතානායක අශෝක රංවලගේ අධ්යාපන සුදුසුකම් පිළිබඳ මතු වූ ආන්දෝලනය පෙර නොවූ විරූ ජනවරමකින් බලයට පත් ජාතික ජනබලවේග ආණ්ඩුවට මසක් ගතවීමටත් පෙර තම කුළුදුල් ආණ්ඩුවේ සුජාතභාවය ආරක්ෂාකර ගැනීමට මුහුණ දීමට සිදු වූ අභියෝගාත්මක ලිට්මස් පරීක්ෂාවක් බවට පත්විය,කතාානයක අශෝක රංවලගේ අධය්ාපන සුදුසුකම් පිළිබඳ මතු වූ ආනද්ෝලනය පෙර නොවූ විරූ ජනවරමකින් බලයට පත් ජාතකි ජනබලවේග ආණඩ්වුට මසක් ගතවීමටත් පෙර තම කුළදුුල් ආණ්ඩුවේ සුජාතභාවය ආරක්ෂාකර ගනීැමට මුුහණ දීමට සිදු වූ අභියෝගාත්මක ලිට්මස් පරීක්ෂාවක් බවට පත්විය,කතානායක අශෝක රංවලගේ අධ්යාපන සුදුසුකම් පිළිබඳ මතු වූ ආන්දෝලනය පෙර නොවූ විරූ ජනවරමකින් බලයට පත් ජාතික ජනබලවේග ආණ්ඩුවට මසක් ගතවීමටත් පෙර තම කුළුදුල් බවට සුජාතභාවය ආරක්ෂාකර ගැනීමට මුහුණ දීමට සිදු වූ අභියෝගාත්මක ලිට්මස් පරීක්ෂාවක් ආණ්ඩුවේ පත්විය
දෙසැම්බර් වන දා සිය ධූරයෙන් ඉල්ලා අස්වීමත් සමඟ ශ්රී ලංකා ඉතිහාසයේ අඩුම කාලයක් කතානායක ධුරය දැරූ කතානායකවරයා බවට අශෝක රංවල පත්විය,දෙසැමබ්ර් වන දා සිය ධූරයෙන් ඉල්ාල අස්වීමත් සමඟ ශ්ීර ලංකා ඉතිහාසයේ අඩමු කාලයක් කතානායක ධුරය දැරූ කතානායකවරයා බවට අශෝක රංවල පත්විය,දෙසැම්බර් වන දා සිය ධූරයෙන් ඉල්ලා අස්වීමත් සමඟ ශ්රී යන්න ලංකා ඉතිහාසයේ අඩුම කාලයක් කතානායක ධුරය දැරූ කතානායකවරයා බවට අශෝක රංවල පත්විය
ඉල්ලා අස්වීම ජනධිපතිවරයා විසින් භාර ගැනීමත් සමග ඔහුගේ ධූර කාලය දින කට සීමා වුණි,ඉල්ාල අස්වමී ජනධිපතිවරයා විසින් භාර ගැනීමත් සමග ඔහුගේ ූරධ කාලය දින කට සීමා වුණි,ඉල්ලා අස්වීම ජනධිපතිවරයා විසින් භාර ගැනීමත් සමග ඔහුගේ ධූර කාලය දින කට සීමා වුණි
නොවැම්බර් වැනි දා ඔහු කාතානායක ධුරයට පත් වූ දා පටන්ම ඔහුගේ අධ්යාපන සුදුසුකම් පිළිබඳව විවිධ පුද්ගලයින් සමාජ මාධ්ය ඔස්සේ ප්රශ්න කරන්නට විය එය අවසානයේ කෙළවර වූයේ අශෝක රන්වලට ධුරයෙන් ඉල්ලා අස්වීමට තරම් බරපතල සමාජ බලපෑමක් ඇති කරමිනි,නොවැම්බර් වැනි ාද හඔු කාතානායක ධුරයට පත් වූ ාද පටන්ම ඔහුගේ අධ්යාපන සුදුසුකම් පිළිබඳව ිවවිධ පුද්ගලයින් සමාජ මා්ධය ඔස්සේ ප්රශ්න කරන්නට විය යඑ වඅසානයේ කෙළවර වූයේ අශෝක රන්වලට ධුරයෙන් ඉල්ලා අස්ීවමට තමර් බරපතල සමාජ බලෑපමක් ඇිත කරමිනි,නොවැම්බර් වැනි දා ඔහු කාතානායක ධුරයට එක පත් වූ දා පටන්ම ඔහුගේ අධ්යාපන සුදුසුකම් පිළිබඳව විවිධ පුද්ගලයින් සමාජ මාධ්ය ඔස්සේ ප්රශ්න කරන්නට විය එය අවසානයේ කෙළවර වූයේ අශෝක රන්වලට ධුරයෙන් ඉල්ලා අස්වීමට තරම් බරපතල සමාජ බලපෑමක් ඇති කරමිනි
අශෝක රංවල විසින් නිකුත් කළ මාධ්ය නිවේදනයක් දෙසැම්බර් වැනිදා ජාතික ජනබලවේගයේ මාධ්ය අංශය විසින් මාධ්ය වෙත නිකුත් කරනු ලැබීය,අශෝක ංරවල විසින් නිකුත් කළ මාධ්ය නිවේදනයක් දෙසැමබ්ර් වැනිාද ජාතික ජනබලවේගයේ මා්ධය අංශය විසින් මාධ්ය වෙත නිකුත් කරනු ැලබීය,අශෝක රංවල විසින් නිකුත් කළ මාධ්ය වැනිදා දෙසැම්බර් නිවේදනයක් ජාතික ජනබලවේගයේ මාධ්ය අංශය විසින් මාධ්ය වෙත නිකුත් කරනු ලැබීය
එම නිවේදනය මෙසේ ය,එම නිවදේනය මෙසේ ය,එම නිවේදනය ගැන මෙසේ ය
පසුගිය දින කිහිපය තුළ මාගේ අධ්යාපන සුදුසුකම් පිළිබඳ ගැටලුවක් සමාජය තුළ මතු කරනු ලැබ තිබේ,පසුිගය දින කහිිපය තුළ මාගේ අධ්යාපන සුදුසුකම් පිළබිඳ ගැටලුවක් සමාජය තළු මතු කරනු ලැබ තිබේ,පසුගිය දින කිහිපය තුළ මාගේ අධ්යාපන සුදුසුකම් පිළිබඳ ගැටලුවක් සමාජය තුළ මතු කරනු ලැබ තිබේ
මාගේ අධ්යාපන සුදුසුකම් පිළිබඳ කිසිදු සාවද්ය ප්රකාශයක් මා විසින් ප්රකාශ කර නැත,මාගේ අධ්යාපන සුදුසුකම් පිළිබඳ කිසිදු සාවද්ය ප්කරාශයක් ාම විසින් ප්රකාශ කර ැනත,මාගේ අධ්යාපන සුදුසුකම් පිළිබඳ කිසිදු සාවද්ය ප්රකාශයක් මා විසින් ප්රකාශ කර නැත
එහෙත් එම අධ්යාපන සුදුසුකම් තහවුරු කිරීම සඳහා අවශ්ය සමහර ලියකියවිලි මේ මොහොතේ මා සතුව නොමැති බැවින් ද එම ලියකියවිලි මේ මොහොතේ කඩිනමින් ඉදිරිපත් කිරීම දුෂ්කර වී තිබේ,එහෙත් එම අධ්යාපන සුදුසුකම් තහවුරු කිරීම සඳහා අවශ්ය සමහර ලියකියවිලි මේ මොහොතේ මා සතුව නොමැති බැවින් ද මඑ ලියකියවිිල ේම ොමහොතේ කඩිනමින් ඉදිරිපත් කිරීම දුෂ්කර වී තිබේ,එහෙත් එම අධ්යාපන සුදුසුකම් තහවුරු කිරීම සඳහා අවශ්ය සමහර ලියකියවිලි මේ මොහොතේ මා සතුව නොමැති බැවින් ද එම ලියකියවිලි මේ මොහොතේ කඩිනමින් ඉදිරිපත් කිරීම දුෂ්කර වී තිබේ ගැන
මා හට ආචාර්ය උපාධිය ලබාදුන් ජපානයේ වසීදා විශ්වවිද්යාලයට අනුබද්ධ පර්යේෂණ ආයතනයෙන් ඊට අදාළ අධ්යාපන ලියකියවිලි ඉදිරිපත් කිරීමේ හැකියාව පවතින අතර ඒවා හැකි ඉක්මනින් ඉදිරිපත් කිරීමට අදහස් කරමි කෙසේ වෙතත් මතුව ඇති තත්ත්වය සැලකිල්ලට ගෙන ආණ්ඩුවත් අප කෙරෙහි විශ්වාසය තැබූ ජනතාවත් අපහසුතාවයට පත්වීම වැළැක්වීම සඳහා මා දැනට දරන කතානායක ධූරයෙන් ඉල්ලා අස්වීමට තීරණය කළ බව මෙයින් දැනුම් දෙමි,මා හට ආචරා්ය උපාධයි ලබාදුන් ජපානයේ වසීදා විශ්වවිද්යාලයට නඅුබද්ධ පර්යේෂණ යආතනයනේ ඊට අදාළ අධ්යාපන ලියකියවිලි ඉදිරපිත් කිරීමේ හැකියාව වපතින අරත ඒවා හැකි ඉක්මනින් ඉදිරිපත් කිරීමට අදහස් කරමි කෙසේ වෙතත් මතුව ඇති තත්ත්වය සැලකි්ලලට ගෙන ආණ්ඩුවත් අප ෙකරෙහි විශ්වාසය ැතබූ ජනතාවත් අපහසුතාවයට පත්වීම වැැළක්වීම සඳහා ාම ැදනට දරන කතානායක ධූරයෙන් ඉල්ලා අසව්ීමට තීරණය කළ වබ මෙයින් දැනුම් දමෙි,මා හට ආචාර්ය උපාධිය ලබාදුන් ජපානයේ වසීදා විශ්වවිද්යාලයට අනුබද්ධ පර්යේෂණ ආයතනයෙන් ඊට අදාළ අධ්යාපන ලියකියවිලි ඉදිරිපත් කිරීමේ හැකියාව පවතින අතර ඒවා හැකි ඉක්මනින් ඉදිරිපත් කිරීමට අදහස් කරමි කෙසේ වෙතත් මතුව ඇති තත්ත්වය සැලකිල්ලට ගෙන ආණ්ඩුවත් අප කෙරෙහි විශ්වාසය තැබූ ජනතාවත් අපහසුතාවයට පත්වීම වැළැක්වීම සඳහා මා දැනට දරන කතානායක ධූරයෙන් ඉල්ලා අස්වීමට තීරණය කළ බව මෙයින් දැනුම් ගැන දෙමි
